BIM,variable,test,status,reason
BIM-02,OD,ADF/KPSS,skipped,No module named 'statsmodels'
BIM-02,OD,Phillips-Perron,skipped,No module named 'arch'
BIM-04,OD,ADF/KPSS,skipped,No module named 'statsmodels'
BIM-04,OD,Phillips-Perron,skipped,No module named 'arch'
BIM-05,OD,ADF/KPSS,skipped,No module named 'statsmodels'
BIM-05,OD,Phillips-Perron,skipped,No module named 'arch'
BIM-07,OD,ADF/KPSS,skipped,No module named 'statsmodels'
BIM-07,OD,Phillips-Perron,skipped,No module named 'arch'
BIM-09,OD,ADF/KPSS,skipped,No module named 'statsmodels'
BIM-09,OD,Phillips-Perron,skipped,No module named 'arch'
BIM-12,OD,ADF/KPSS,skipped,No module named 'statsmodels'
BIM-12,OD,Phillips-Perron,skipped,No module named 'arch'
BIM-13,OD,ADF/KPSS,skipped,No module named 'statsmodels'
BIM-13,OD,Phillips-Perron,skipped,No module named 'arch'
BIM-14,OD,ADF/KPSS,skipped,No module named 'statsmodels'
BIM-14,OD,Phillips-Perron,skipped,No module named 'arch'
BIM-15,OD,ADF/KPSS,skipped,No module named 'statsmodels'
BIM-15,OD,Phillips-Perron,skipped,No module named 'arch'
BIM-17,OD,ADF/KPSS,skipped,No module named 'statsmodels'
BIM-17,OD,Phillips-Perron,skipped,No module named 'arch'
BIM-20,OD,ADF/KPSS,skipped,No module named 'statsmodels'
BIM-20,OD,Phillips-Perron,skipped,No module named 'arch'
T1,OD,ADF/KPSS,skipped,No module named 'statsmodels'
T1,OD,Phillips-Perron,skipped,No module named 'arch'
T2,OD,ADF/KPSS,skipped,No module named 'statsmodels'
T2,OD,Phillips-Perron,skipped,No module named 'arch'
T3,OD,ADF/KPSS,skipped,No module named 'statsmodels'
T3,OD,Phillips-Perron,skipped,No module named 'arch'
T4,OD,stationarity,skipped,too_few_points
T5,OD,stationarity,skipped,too_few_points
T6,OD,stationarity,skipped,too_few_points
